order_id,order_metric_cycle_time
8d6f247153477b8878975aa0fbde4b5a,9.402601499718834
a00de27f9585ad0dcde9842ad65a43a7,6.945778094647317
65bf80b7cf4363113089bc022bfef891,13.894963274794687
ce3c0e0e8ff8199031c7539eaac530e4,12.592601751103526
1f3c5d4d3ca0267099a4c67b2cb29bd1,15.170410641339869
3988b16758968e3d0683b0917f9e76bf,5.451812288564302
70ee39a40074e0c39dda6d286a77d5c5,9.917252786911881
7292e5cb806b92ec0b4545c59b788608,11.38348787587948
664934b310cca178e1ac86c17c97f61b,8.52173706608461
1f8fd5fe13ced0df2d9b93995534e59e,10.007298418811283
fad25ec1d119305e79431001599bb799,5.018512082125655
5658cfc0ef9916f519d7619207a08379,5.3762916744461196
d4938fbb008a69c486b8f17c96739905,17.35613839316643
3db2830b62dedb5fa0e6212cb1646106,12.161372528516189
58cf4bf760edf8c8fd391eb871b0eaa4,14.496759721891209
28cee6e32da30679cbfe3da21d2608e1,13.744452263309658
4a9e7a4311dfd6488a1501266a1cdf9f,12.122718057371113
827dd37ba0e191a8cce10c6722187e24,4.89155791426795
946d4f5359317f054ef617725b284cc3,16.05310905946463
e9a18a01a641ece17c11a804a3651208,7.19905168820091
1bb0b420434c7323a0df0cdf9571783b,9.361857068315473
832a53069ed415d634cb5924a4fcb3e0,10.130749527019061
faf8afba6bb93c51fb7b297d2d3b3d88,8.243594469592269
823fe1a57db195a2e5cf3e1297d831cb,7.8625704651885355
2342c7ad7ade2a5d4af9b379289044d8,5.3510779532391055
d03de684abb42c2f0d2bf3dc9245d2f8,15.696794242329881
f366be749b180ea3b663f5ae2d3a8f0e,16.673876449964137
31890e605bf108c3cbef0e15bd533614,12.897233490897047
e1143a99ea4cc1bd3a625b3501484dce,15.120233084521972
6ffceca9eae57a5820b52af281b58bbe,10.295974199890669
2483fa0e74034abf26bb7843b1848564,14.647351037116037
2f88d9783a99fde6b8a2d5d325549fc5,9.809493376872515
809502db5eb0c22781dbd4d0c3ffbac3,12.75721528301681
00c9474e0334f7a4ffc8c3a8bd21a51e,5.874496235075199
c4c3ab935544a304e782b38b7c7aa044,10.686827697740794
e00a6c9e0c7028b7284c5082d59ae5f6,17.085436301064664
8e43f2c9b150b717ae56640b5fb64150,6.141233613197375
8ec9caca9f30411bda28f48d2aec61e2,12.246602124398029
48a957d6e7477f9bce68d7b419f91515,8.910310331849336
4ae724c523545a7806fc987df2964b05,5.164487642528872
5ed3ad68a6b539929adf6d324f01ff01,11.77709195139781
c2a550cc5f966506b717532441c221e5,10.023639822427851
15e76da51e30092973501aec21769ee2,8.028668450859762
041d39835d57e12ebcd5d992e2cc7360,15.975579097289383
c40ece9c7721bdfa00fd606bbe7b8464,11.854424751274331
dfa8413e7d36ab13ab6b12c6c55fdc2b,10.073670338225215
608d2b1247d371f22cbfa16713c82786,5.291594200799714
2f08b7d5e2f0cb3a1e8a8c95579a6b34,6.444604237429757
6069d670a99ff4a072176b1061fb5bdc,15.861170622949661
718b31ebf4b412db36cb480229bca6ab,8.104907264941899
b6424e8ce7a66029b94b1221473c995c,7.357959497851892
5e76d3cfcb1b71a6a78fabf6ec3ffb73,8.574174830290193
510ccfe4dbd8df0f0b94b239ce6e01f8,10.010435882645845
d7511947889e0d0717a337554a6216ac,6.646372834296126
bfc9f97fc7ddacf8a3c33c4b2bd15a93,14.407463828469764
70747b96517d9085ad6cbcec3a7ee661,7.970404987296505
91c4c61f5db7e025e8435b2e13e50f6f,9.48834852286816
d8c637c43a0a5a1c7ee79aad5ae359a2,7.100613322966597
23d5d28c2bf332ea0034ec9ec17437f9,11.418027185558095
81e80c227293d804bda81c21f3defcc0,9.543506443552243
b574a73b303733045a8adad4c30d7add,9.426707968477997
fd7f923cec63405c5df9b1f05d0572bb,7.046617308493267
a5396462aef45aa15381d92b777b7cfb,11.649874988147946
10f78f574a0d932e843ea67d513ee9f4,14.468316266447713
33c72b5830923cd768fa76c738f6d402,17.294850257737764
b6ad79d84c91bb9d11720468017c168e,8.929861515509774
9d817e85739426de1efcd842ee59cbd1,13.275802697939696
d99a2dd6225862296012cf4a779f16da,11.156746865314046
07bcb0695fd4e3121e2fae21fbef3d28,10.611846561553579
e9965bb148ec7e8cb64c20b78218adf3,14.14775831909136
fa1504a98e3482c59bb07d3024a15b14,5.147089626505024
0964250cecc3ab90b45138c9cbbf7b91,6.861030965561333
5f61c5e12b763af10b4535483dde8beb,12.056851137894665
eaa57ad5c8ee40c146f63a96ebe98295,4.783589508637963
e6e33920ebe2e3442b4c9cf86d4721aa,5.665140685378702
c9af854c75c421e3b6f3de0336c7fe65,6.978686972340648
3f975d6254e730e9262bc7be0b71a589,6.138167200101934
619d55679601970d4f11fd01cd162ecd,15.477267731344554
32e943adb1bf8c4ed11dfb4e6ee5aea2,17.224047341019805
38dd491abd1019ce526c43c8145e2f4c,5.050819353452595
d88b9341f5972a9d4a17aac4b623476c,9.206655041568025
f40d6e04209aafd02ba09a7bf54146bf,8.165206858629183
74d57affde20203d533384dafa37f324,6.399361729208775
34f6873b6342bc990245336b01a81a1c,10.770774208643937
bad054a64079f59dc3bc7519fe1f7b9f,10.718744693405494
fcc9c76cda1ab5637e8ada986e1e3cbe,8.585733687928169
84a4ebdaf1a5e3706587f226cc804dfa,10.985143461680455
16e9aa07e3c0747d339a73bf9c1d275d,12.580691512033132
6f35836667ade2d13ba10c2b18bfd713,15.590009494299107
08f77a9d173ce275845e91e81500838c,7.122833458955822
663830a477534735bbdec9de01113fa2,9.860586011467698
d43df0b37313a8c9a453c321ce6084e5,14.182604127946973
426e4334378411f7d0ebc7ad5894acd7,15.822923757516323
11b5d728cf646933ec26e0457f67890d,6.472123887341659
c6f6b7098338abbafdecc3ee3ff4bb66,13.943361039852501
64e3a06a754ad68d968eabbdf900399c,6.389020961387641
d66a8247e14f44e46c77d098043af0d0,7.186194402735374
b33710c706a29d2ee76bc234d77edd84,13.52899321212645
4b5509e234ee8143cfdd7a1067f11926,8.208104878770378
78d197a2bfdde2a4c64cf3e58ab2b7a3,12.204563854075325
46bda15a7762d32270b8141ad9c27c2c,7.865323384516574
fe00e26eb05c951aad5cbc6b7f602edb,11.083264667506151
742d862c30615984a57a26626cd1b40f,9.89816043429773
5485b7aec242643d6d20665586e616e0,5.102596524275577
da7d3c6c66e6838cfb5b2ec2df177a57,11.416291606276587
b86c548c0f0a5812048bcae563b28443,4.942613845997438
0281b24682fddf0c7efcaa299b066827,8.757017334717473
01eaa000fe5c9f80f535c3d0cad25a47,11.195351879232813
6b75c3e52a1fb04bd0b4f1975febc486,5.623513765900874
3e073b27114fe955e184db124d34a566,8.569485829555287
cd95c47ac16f038d3b47edbcf984d942,9.06411453847696
6b2e6953c172b21f54050c74b8b86250,7.786949729035764
d4e497fbb372f7fa8565a310a7243b53,6.460573462945439
a657f4281fa25af13388496f1075850d,8.583465583728707
9fce087acf59b40f00b151c3720178cb,5.117242564653287
ddba9859eaa6e81ea4f2ed0263d29291,9.41446351651959
6854fffdfe70d857523100e4364518d5,6.097819295952871
21c24f8f2452ec20a5184abfb269c35e,6.612187646585545
80ef7b40d74026eaedfecd11cf473a65,14.046049341717993
5c970ae2d7acc353fb8a086fa101ba95,15.4863981509952
31e00bb404e44d46b89ff10b7a09d470,11.660117501189495
937e9317b5d8768bd5ddc9c81cd80f27,16.27562056183837
9be1be195202b44bbdfb04466c070e76,11.05298747060445
b3c2fc7374cd5dbb27c84f1a0315594d,14.406775684099127
a2c31cac6514866fed16c4aa57c6f773,6.69662508208267
e31fbb2860d15276b1e38f43e9423924,11.725474182559378
dcc687639a7cb64baa13932efcd03265,15.920094780838705
e852413ae756fbc7fe9f6514b39aafdf,7.518868033685504
1fc5d622399fcd0bdb8d79644854448c,14.032558186760633
7ad517358a6ed9836dacf1bd7cc9dab2,9.723011065019893
92b4d74d8984ddfd468fba03281fec49,13.600430974605207
d8c8bece281c5226428ab03f72ae8416,14.016413595432873
4973b3b81af1585534c0b3de209acec6,12.09143394835194
58b99a93ab6127501faa09a1c8878dc4,14.512674770126052
1c34540e08aaa8566e32b53509f14ebb,14.041647949853663
384f8660f6bc7396d5a875b60285c2dd,6.929219928220769
c7dc7be67e857a6c64557d42383dec8c,4.862515228391968
a2d2af47de3679f9a5a3d9e30c46935c,14.527319754196892
c506776ed3d58a361a80072d7f97aaa5,11.781174756284923
8121a5da48fe0eaf4676e88e9d209cee,14.035794835282852
cec31771f7be596e463066dab5db839f,14.880669035238817
bbfb6afc6b09bb994e0093a008ec7675,8.428451262590372
c1eab54ad584ff7acf4b8f5e4020c005,9.671184883630568
bc9a62db1d9702fe1386b1736e5fe417,11.736251400934176
f5d26ce3ea53961345d0c99784d26c68,9.711816186277046
c63edca63dd5dca1b64cdb6576c9de37,14.046740704685586
aacbf13db267af0f239fc7ff5dd513ff,9.316067208453322
697bfc21e6f74cfda0eed559272c2afe,9.623200503453173
d2081973563a03db3d71859a063dc4c1,12.529240562428878
3d7bbb0855485cbe41eca68eb774caeb,12.898531488921662
e7e3c259f44e9bca3fda8c9713ab2dcb,10.452313613845009
a87b2dc5f3c007dfa3f6ba803e332261,13.512222061104927
2f5521a15f1ab0eb646209fa271d9de4,15.604107296772884
18987d9e9060c343e5ed6e796aab9189,6.345112926611092
78b07293590a365717f33fdd61e5bf1f,12.40734546775148
6e425468e74e74de00ba2c9615b91ec7,11.180809625692994
4433ebc14c69e56090cb4e96d574d9c3,16.29449884535868
d2e0fadb18eae2ce47cee10a51b09351,13.079248288732519
bd9c7d72943c5118f03bb7524043e0fd,7.027381591410713
be0c74fbf10fa0f9ff71d978fdc49fe5,7.443399452031331
d9554774d0c090aecdde8498be40f246,11.674452789304285
483f86b7cf498c438e3be9ef583d7548,6.998126835776196
b45f8849e29c3cdd34c3f4ca5944be36,11.390086391471527
395fcc8123e7a3a7c5054d6dae0dad9e,14.858129628975925
eabdb3245b41ac12ad9302904538202c,4.738125390486189
132c1bd080e7310cff7fac26d6d3ee31,10.221936463840606
7faf49d330e4e0fca17c5a17b339bd4b,13.38217657343756
a5cdddbe997b781dcb63b4c33a3faa4c,11.645909392516703
3f5bef65e86c9d1a2c8ff430a74cc202,11.923417748333293
fa6b736da07e6fab64807d4d37d8062d,10.16753634027975
e677510e2924d4e0abd70deded2cb95e,6.2618272455536825
d8be7210368c4e44be491b1e395b293e,10.598815224982767
a6f7597815271fe59f9c00b31e6d322a,15.881754911336829
ca6252bde978788e50661599ab1223bb,17.281399296331802
47d11383b93b217d96defbb2ef1a209b,9.707861227096673
d077407f0f6dccff3bb4224b3aaec82d,4.928311189566564
b44c0f4d0cdb8ae7289069d703ca6db8,14.736450354411529
9ce03263783d6de468ef6a6debdbe92a,9.026735961101613
dd623579d6b295a30527eb68420a5eeb,4.934382808346989
de0118eda0bf4900eee8cb706027f55a,5.170771779024264
77a4cc7b685fb19e55b78931185be0eb,9.32500593993573
752265739a6d8d671585c7b9c924b9d9,15.611702588696458
b70a8d75313560b4acf607739560a0e5,5.6688540314084905
70a272d1c01754b91a8709ae7efe27be,11.25299396979865
ec61ed5b0c3025621b3c2f416ebbcfb3,5.115197217392663
fc549d96995ed2edcf63dc3d14bb0240,9.85674651543579
22268b58e6b35e218f4cf7928de636e4,16.580336729820292
7ec1a2c6522b9fcb54c68a4f8ff6f331,10.757038354887182
4689b1816de42507a7d63a4617383c59,15.738172734018285
37e0f821c1cec37404754d4aef37091c,11.785673853423704
a85f6d573e494907ed413a50ba08771b,8.81445058065169
c477fc53ce47c17b7c9dc786ac9925f0,12.301885108811442
e0f3cd25b704e2b54b5837d443087ba2,9.22848856482203
567d66becc6262cc863b77907f21089e,12.381620029918782
bfa2cf122902aef8481770976e16e408,12.244178746269792
3275a8f39d7083740fdceb655f9220a2,9.097556473535585
10119d4db66b009219ceafdedfe38741,16.46933561506987
1fe7ec0247e48fc569547149cfea181d,5.144349501324867
63566db60bbeb077e5d7c18411674b8b,9.634917335649805
43ceb3a1cbff88e05eab7e0bea014063,5.614270737688299
67f9754feffe51587eed05ba198d21b0,6.519263166003571
9d8b70a59accfd6e1344d2d23d5b8ceb,12.623520452780742
d2c57d721916c36343711be4e205ad5e,5.992374212683728
cdeb08f89f720090a01797f553cc8fcc,10.798850486600406
bb18e3fd27d453f8966cc3b57c5b75f6,9.636592916375651
e1b1c48c3b7d0f02d03e3f09d85a9dd6,12.713162544091567
2b83ae3a3dbd7388b86f75c4e41eba63,8.076995709876721
0dfa1a2ce4218fe50a09559609703829,8.59552215247918
8a443dafa1f394bbf651877a75e5a2ce,10.295672384491128
22a409aa094a6210e26006088a346124,17.336321242925536
70ffdf594d9f10774b05b0e2f55b0eac,10.37420571807434
2e76a5ef63f6a5a14ad1de12b201dbd2,17.276516687108884
14320a05ad27fce607fa0c0c8304cb9d,15.514742399615457
7c5c5961b54c4057653d3b72bc612585,14.3108790034996
bccbe20275c5ca847160e9ca42aa220d,9.091563732542935
bf9567549d60532065bb1d8563a8dff4,15.244071742683476
f7f0c94ab5756ff0b74073d9d0187f37,13.62402356950914
141f547cc0f5d65f5eb35f3bcc632818,4.739433452760728
502b576f4d6a7091842c83677e13013d,12.204111998141265
2ab55ce9d54cd19626cf1540d2e6cadb,4.80123145446108
22d6af278bac655b75f102132b019564,10.926331120507761
90f0e72dfebcd41e26656d079d881674,7.3877210685565
1235febb7f139ccf94d83ff97ae8e889,7.622321143826913
35396f77ed59c57d4b0a6005a7cc23c0,5.014974245779588
407cc9b2c7575dbff71cb23b6cc26814,16.77596284836135
e8595aaa870f27ab07295d40e8c68f85,10.177041304452896
c027f3c5515fef73b9212d8381c33b25,16.43302903277246
90540cf8cf4df7ed6e10425cdfd522c9,5.3483079843244115
d7dfc2d3f206658f411ff6be69b5cb24,5.094761298161075
cc22d342af66b831ad0992a27a18277d,11.153250900660122
2027c6ba8a58df2e69194531ff9abfa8,6.265374127795799
b6d8b094c9a771ac0f54c664f5651a5f,7.215542282723144
a1e4076fddd5b3b4516b727655e5b643,13.489544840015126
4491133fe7689c9ee1c07d32b52ac113,16.16117508773526
474b7ce14c066d845352314f51725fd4,9.429032406651652
98dcdfa3731376c88320c83255bf0f3d,8.318194362286308
13917780488fcc5fa2f9fa3c45549c80,5.976923242398938
4f2dc4a949823819bfc75b784fb32686,7.499380765957377
97c5a4acc0915c5bd17e5a3256693ef6,12.742838313288381
1c860166a4ec1f520625c28e60d5b157,7.031000202078378
278eb11fd9e41e960e36e311d4249665,11.822806566247872
f44845a8eeec9bf829093ad92c846c09,13.867604785378406
eff6ddd66d634e3d04a7e43f0b064562,13.566270302227117
de785327509b53e26bbac35504eda97d,13.776873452045068
3b29140787c6e85abba4fa2e24eb500e,11.372699134184451
4274ff4a5df607e75b32b80e2f8eda3f,5.191103948656292
7b9c120adc232288aecdf32aa428ee8a,10.405492475553961
c952071f38138a067c714cf653f34aa6,9.857350704759954
e2a0f7c30f5e78d97892b4140fdc0979,12.434701741439198
fa21f82ef6bb86d2dbc878354e1df49d,17.1532817050879
fa752aebeda0a3f9a2626bc507550c3f,14.958378966614598
c57ae5ddbc1ce170981df1880afd9dd1,7.584482868120369
558731462aceb9588378c7c19194d2db,9.657681070756677
b2055cac51ad40754138bfed4d778344,5.633579974887496
99b3d468655df7494c3286c020507fc7,10.879075678361039
bd43715721b5a4825d7cc544b97e5b78,9.930962024596385
c33af7b181d4da454737cbdb08450735,11.653790225361414
243f2d7445f9dd0abd4542bb61385f51,8.540902232615155
0159c6355a4e32f6ac68d838e2228150,7.536011175640747
b7be7919ce916f1fd5af4a97fe17170a,14.520018297180176
b8c6df4a73d185bc84d6517d5e0577fc,6.744582782001629
9cde7398ead60380bf2289455b2d8dec,8.745968435925436
3d505913f0e487f72d47fa0813d00222,15.453383405430634
38df543e1956e91a0b4ee89c4a49dbf3,9.627022654198258
a297e4ba9ce71eebc150ae6ca85e1bcb,10.00935033271576
0f9807b737e645eaa107418a88f30fd6,12.602702050548293
4652332a6a0d39960cdec082ef7b52b8,6.558759099034028
7e64edc21c29eb4ab27967e6462683b3,6.918155077123232
4641eadfa66f67a7b2d37e5bbe386398,15.410903038870908
ca1e3df727868ef1138ae5de78a1f611,11.659793335311107
88ae9b9dc65aa9f22722800a34d865c3,12.64341076564639
42006f4285a74fe6aeef976170d01e60,11.230179892804427
6fe061963af4f849e89ab8a704bfbb23,6.940270523094578
91dffa2edbd51a725ad5a704d4635b1f,10.185321302476302
9afb4dbb97ba2e4b69f72df48c4cf901,5.018512082125655
1e849e4a2805bfa9c4db43379e52d046,10.0243065516535
0541ce103afcdd3940e866e3cbf7a77c,17.509961277496885
5f8c25407710ac05d9b793cb61ff00be,12.33292783727083
da8e92c95f6211d869cc1ed980065ed0,16.30032203817018
0549a140f31f96d7cafd46b91d604c06,10.68073906286149
75dcb90eaffb6ce748938d1b67b1ad87,9.441795340933457
a395628c3a4edf913a8abd71556e87f9,13.498030847598447
058dbc6a010af0332e7515f383c02b5b,14.401557480701953
2d56f831faff17de02fb49d2155fb2e5,12.648955602923365
3a584d92b987a7c7424dbff14eea843c,14.409206028431012
2f98fa03385c6020590b479aa12b8073,17.0045693954457
64b30be5c86952908e3b2ab4de5c7770,11.726022651909542
e06ca49e4892725cc2a5425f4d39048a,13.239931871621332
a274d2bbfcca25b8c47ee2467583e81e,12.35016987303384
7f1a619240cf71f520b13b660753f8c7,7.149376821208229
f9682c67b4be66779d1ccdb17aee33f1,10.894703171738858
84226f5c73669d7711ca44aa9cac602a,12.259765245008776
1bb21849ba48d381c52bcc9426f28051,10.181232294427215
fdf69195de599720c7b0292fb09fa55d,11.597654528967771
0cae3692c0412d717beb36ce3faebcb0,8.967265596693208
ccbbefa45f3de84ef18124da1beedf7d,7.127400717117001
5e50a22ce9e50818a296f991c4035540,10.562475252322807
d5af3f91478b15918f7250953622d89d,9.254722373433188
2f8a0fdae3cce1713cab2298e46c534b,10.932634218561702
7bc45317580df2c811c370ec4b6196da,12.684316257279534
1349bbe7ded8d9342526c249d9e6ceb6,15.09269393935846
6bed34f9ca7da44775aa6a7c00ccbc4f,7.4511540124658
38c173dfe3aac4bedccd485f5424609d,17.15473190989434
612369de035e9ef7674cb2af64987979,6.174403603185389
3bdf42bf290aa910a8df3ece52413067,12.180966272531018
3cde763f687d3708ba577295e22ca8ad,8.21402674144046
ef3845484f82e3b6eed4a579e3c1063d,17.046230854362303
2b749af514f3e9bd00fb20b105f36a83,17.924352257103294
dea423aff47d60bcd5f0678234bf8c3f,7.194109026022813
c367cabdade3f33ea6c9ffcb5878a356,12.969117072206163
a6288025a106ed8a4db8010e42d44577,12.930498902082617
0b5588f04551d90ee148462bb65dfddf,14.37811170868443
dc3146686b7c516346445d58e2113e43,5.176391475563093
8db8ac0784a54cf5f37a83fdc88fa2fa,12.91718721851358
ad2c67f915af1e2fe2e13bed8abb9108,11.905982912913945
0f016423033058b7bef153a01ff9100b,13.331451276186776
cd5585a15881bccb1d4ea9cf3acd43a2,11.556160479475864
a406f3654d0144e1d742f8e7d6b30060,6.1850271269164
2313fc14bc3187d0691674f1016242d9,15.268044650563464
67a0536ff5532b7d6ed0c62f8a3a5ccd,7.569564771655368
f8be452a84b539d25445efac063ac421,4.581142689781627
77aa52452b1fc7afb9b3438922e09668,4.472344419064104
67df019d84e04f3b626f8ede2dce4517,13.880918608812793
11a6156f787eb963fb211db50db44d99,15.598707111693491
c1bef4d15c96b3625b389a5abdd23d8e,12.85976673903011
f9a5ad74c3deced30894f938bb3ffd31,5.191258363974479
67d6c5d86ba37be6774ee81dc0bed780,11.32097357181027
e995d882ff7b28ef28cd7e87737fccec,7.040821541550903
8718a4ef6a9e45012bb3e595f0b5286c,4.811167762187042
92758dbac7384604fdbbd5e1715a1625,5.021755189188578
bb39531a5274b1368bc8c50fc681baaa,7.952490982814242
544d1f9c5ee516c32d95b568fcc23979,15.773726278588208
3703de7642fa764089c3bf77e41870d7,13.368725597820006
50e46ab38a7ca83546cab50d4bca4835,10.929719699059584
4e08bdd0a71b43ba19f8c0a89c8ce665,9.793414881157508
db6953ee3e550b44b0876aef0ce63dd5,11.312009165580735
f92947b16fe446ea59a6d3de2cd7b819,14.78687350059529
12ada6ec0be92b66bd3392b1764a4588,14.094072603695038
0e9f9f05e9d249728b37d577ce0661da,8.092021362611664
3e525509a51c670ba1386ba88ac9ab6a,9.556907573295147
c28ec0be612e5396c0ef13b958a713f4,6.664241604251806
56065795dbb3836e5698286b78306226,8.736926092924884
aa57c8f21178b5061a77762e7efa5828,4.768378718727724
b7daca2d24a93ab9351485e0bdcbb7e6,10.344276722256891
3e43e4dedffaf5c15e579786d0b5317f,16.140677400819026
6eace5a496456d346454761a9fc00dd2,16.92652309550332
f18209d8f562e6e43f73013f3e9aa40c,10.389892746179994
b27afd384fc03b22ea356feec6f95dbf,13.66706400360816
2e58b7c9ceac16033e568d728d30d620,15.94967414802775
2783cfcf916c2cef168f19a7a2e45e45,11.449880590997306
c202ed8340693a8fb2e8bb2a43a1647e,10.080036086931687
6cbc65eb4b9f5320a527cafaf73b7ea1,8.197805617153998
23e61b7a50280ac24831f163542e5fe6,6.975712498935749
eaab306c6d995d32606b73651e619bc8,11.44953257703934
e11161681691ee93c18b648ef563c05d,14.538230505421668
560691faf05a5433e9617b9582948175,5.498931470382778
83d8eb18982d706a86805eb80e12e88f,12.218467550677063
3a598997a4e99228c41bffa61709b1ef,9.955995699550936
9236b5f6966275539861284a31b94efe,5.275257810518984
1bb86f8d6d2967cbf88b8a487d536e43,14.901416265612653
c267d7fb58ab601842b584dfd70de03b,8.9760658152035
93a7c0666539ab7c0556eca093ba4dc6,12.173759849110404
0c0b4c682dc77d70dbc4cf1ed44ede36,5.1527631006247585
c0fcc74d37e499bd4f73ddca4ffb9a64,7.639952541337476
22ee2aa8eabfe51f0ed9d8b92824cd53,10.835182544498812
28d1591eef9b1432d512e34dc8b3a513,4.72437680729419
093a73d7cb4b891645273a1879e6161f,10.313298597526499
8b5058499c412c6cf8d013de40e4f9d2,12.84389119810253
c92ef068e2628ab736ea295a7d536c7d,13.526568704189213
5c0d142e02002952ffe6ae4db1b02baf,12.149604231234317
c4a40587b7d37bec13caab195e89b240,4.86223804341104
49c256b6db84e08634e7b665e0b6f63a,9.511054734175808
5261e92a08c8aeec62ad328bb2acda2a,5.7252678551747085
b9ec9404685b3beb2a2eb3d2c57ce666,5.287664948493493
ddbc0e193a190c97a92bdb12aed510b8,7.610131470189768
c5db0e83090bb51a4e80f3b323bdd9aa,9.313128006285243
b3fb87dd5ffb58351fd40c4f9fe03cdf,5.798762185514269
aa6e1f3a2b645a2b22e70084a30d2cd0,9.47760457088381
3c9165fe4078dc576322edf3612985b7,11.004554445689525
592b0d429e4f22e5e82fa1ae3ea6a768,9.353743653273295
0573f0fe44a09808d06e716ae1a478ed,11.76749470623907
0beb6d45320a3ecbd50c0b5fc7d8dccb,11.316001076147584
a7c318c46e14332323a101743ccfc72d,8.862690841657844
c38e0a7ecb6d609cc307eb449dbdc4de,13.831049752891747
9439142ac9f68b5cfaa4bbd1e2052ba0,15.85230230439843
9378f7fb4dad9527f338b16cd75fc196,11.166896031806107
9f6dfd14e123bd6e6372b4c0723a0d8e,10.47092494195794
fcca6c3fefb03709360cbcc79f2ff73d,4.800210379035997
fcbb279d7ea6e7179b092b1f15d6d5e0,8.095986238219911
9936b936a209fc553fd0d3790ea06978,12.79466787478477
c82910354fbdc0bc475f3ee34607fd63,12.346126545081539
2d0a9e6d2de5c45b98c59fdd868f2076,14.334657060684187
19fce5bac49997d40974437bb7eccad7,16.879999737941212
d8f92d7e898a1027a0957b82f58ddbc4,4.800210379035997
c45686ed86426af3f7be41420b6020ea,15.870607318659967
c61424020aa28e6b14fbc18c80ad8a3d,14.209469992051579
a1e6a1eeef79fc64be1040e5ac6d3119,5.512628407024381
62f57626e12b27935d0f8bd53594d616,5.567912460479975
371ed9cae9680ffd6905f4e51f6a469b,8.933205508052668
2ebbf6f8d62476a737f41cd9c8679e5f,10.954475833641194
fc7ff0e22c4d9fc5789816ee0131296b,14.756135862228128
6b7c51889439d1226b105ac94db9688d,9.968265805812011
8e9049bcada2b3f54f57b50c14212597,10.68718516786614
9a5199b42599c11214ac9f95cfb17043,12.607646342113386
2abdeb2a279a7199a59ee4c87dbf1e9b,9.871717184060095
ced5e18d913f7ce60b82578152422dbe,11.051772114658252
6333046a213dd2a7a2fa8909a8111bfb,12.584924621925614
cf4ca07fc7743be3281b694f321007bb,13.135034587535896
13b194db506615d16a862e66b0a2f6e6,16.20296432490019
24c0b5c7e8f51f85f1bcdbe4cd0f81ac,6.367821809539879
68e48e68da1f50f7c5838ea75e3a20dd,9.180756592736735
2ab10ab526351fd3b05219e9eb4f7d9f,8.597118550055551
e2ea1c8dd335be5a191a54a8de85770e,9.628587746222138
37151727c96ceda28bc5b0eb91a25867,10.092500350396897
5b55ee8a50b508709962ccc9eba0de7f,8.949759384648983
8672c44699294d90098cc4ba2441d317,11.205335788397138
5d9eaab2f0968ee661d96ba4afdf807d,16.42568569655348
32c784f647ed538e14eb734293ace28c,9.223568127288747
f719f5e18ea61d821edd4a1c8d191b05,9.096227063452856
ccddd1bb47228d484521b1d3613e7b28,4.951901030528261
8565434e7b68f273260f208a1d2c2aa2,11.714150683621368
a42283397a151200700834c740a51a37,7.15747806321379
2ad713541542172502b2d22dbbe47de0,14.759320546864235
fe52796ecc672e9bd061049987e19829,13.88519297566941
da28a815dd7996590e84c9e51dec1ff4,9.95888880094302
5977d8425a6b519d6711a0beeb5a98b2,16.418106160374943
edc07d2563b2d10bdf1a0376f65b8f76,12.273924952029962
8d5adba2d82f7af4d944f45a95d5d1c1,11.616491479368463
fc8e9d7ad7a42cc52cd8438eaf428ed3,10.008561027323339
711394bfbb9d7d943d8de2ddc5f59f23,12.783212727654039
086700af881b71e5ef67cfc7ecf4a7a9,10.365936318140433
47ffc77abb4af7886ed6c2e0871040ae,10.302550565872505
3292455dce618c23d0687996cdc06d43,12.547166058159334
78677d29b6ced35c181f0d59b0106355,12.623115999062394
bd80a1b56163c6fcce585462d490ab36,13.343017804890513
4cc5e8564e986df9c0189d125236a10a,12.893349141251901
556a840ca8df33d08ff39fed4a28792b,11.210443178277266
b42c3979ca033193016394e37f74d668,5.062379028240313
f91eb2806b28dec82d98c3973af406c5,16.003261056342325
7889e9a569a5488a0c9d93381a13d5ba,10.858810521838254
252ef1beb7783414b687c8191cb6bc02,12.342351153864527
b31c7e456840330003ef5347ee802ab7,16.97408683175851
6682badeb849b39a76e35a275574fe12,8.605998041875477
f9d852b1cf2bd8c89bc635849359cb4e,13.091653182769573
6e1199a328a9d52a7f04542ee9092ff1,9.275820655184411
d3c0d82bf3404b729415987a6166420a,8.704930152655017
e7b2fd1afe0ea1687d1766b2b4f2d197,9.297015382712688
33dea0203a24cd38fb9a7f8ee4bbe0ee,5.558142115280496
8d3e2758268f6374b2402769a37c6905,10.027139965064286
e119563a850008c9337df0d017458e97,10.487451214703698
a9ae6eca3010b51cb0a83c46e7c3ed4e,13.848425868316843
de3af37c394d28dbda628ece8f1997ab,6.3775807531882505
13dc168f94bccaa04fa06a6ba89e212c,13.782700397758374
92690e980fa355ce415cdeb21196e518,8.868229136557229
f3fe458f9ea7468f40f3c535818a7e80,15.238811990685686
1b4ba3cd652dda7ec4b796a7982f326e,6.7746106450105925
f7f3b76959c6fadfb61d9c5474b885e7,11.483034348936279
21ad66a2631bea1c9b697b500c20f1c1,4.948007467922601
d74791c08aaa52d2224fb2486e311413,11.61829884747523
bb134fd7bd4f5da7b854abaaf6a83a1f,10.108897692432606
ed88f938dff33a241670e8fb3b8b95e6,12.898666180100959
4fc714d903314beff16d93bd2e75f612,7.519424539589473
112d51fc31fb26262d2b28130947b467,9.712751585805552
