order_id,order_metric_cycle_time
6340164ffcc87a11dd0ad37d2551994c,13.831593193132987
6d15a355fd35494ccd207bec6a3a04d4,6.785677216645465
996763a377a7e96ea28f02058d1e1883,14.762235527378081
4ea741e30080ceba74e43520b2a0a55a,13.014090799495994
40b9d0a196fc994938fec40d258133be,6.550139946585858
620d254bc4b9c32cda7b908de600926a,14.0146359416215
1562a930fc574b55669f07e580d8f6ff,13.083486573829694
cfb8af32c76c2ffd85a000a1e223f667,15.457733782399963
1efcc6ba75b519535a510c53153a9256,11.031486902426913
7a8642ee90484b296acc07b910c2c44d,5.6095786419652365
6893249ce4e1c005d32eaf13b7bde6eb,8.38398754480221
8618c8cd264cece4218bfa403bdc4b14,15.098614280765567
de2e5a0863ec922ee9fb96b8b3395de2,4.64109819613164
e470d790c06fa65f0a02de3477502952,11.815722592324313
6fa1b046e2e8e336c8350c7e1600bb32,4.952283433841475
a96dc2c8b069bb0b45b539cc316a9aa4,9.159707256717267
a187f41f4cc3a98eaf1e82f8b79c6fb2,7.963347509278561
fbd68bde483e90e5e14a0d0e608b907f,15.279098368513603
112909cbca6ebc18ce400189ea165cae,6.3969280116388765
8d5ac17806cd132680edc938d69d0359,10.687049893708537
209e55ebe1b6ee30b02a4c07d7fc0cc8,9.871238349185978
0171ca1dc94d8ebde8bbd3b686f44c41,9.359164562059714
30f5bfc25003d29ee5207083263d3ee6,12.552870118140575
81935e523702224d87bc6b915f51649e,11.582183593781908
9b226b2f43bb3e7863264a6cd3836ab8,8.984704549589134
41bb5cee06dbf170878a9ef93ac7e7f5,7.4960648606818
dd68ef67523952a95a744e87a90375b9,10.521868176923912
1ea0da27e5223a4695613c899d6adfdd,9.47250995144589
d1bc18e9f697ab4e206197e4ee23494e,5.171977582364577
640d4902b5f77f0c87caeb40fbf900ed,9.551536552478108
6b8dc65729f47b72edbe497fdc431c87,15.41837819576191
aedce126de46f6e9cfc35a9083ac0c81,6.765390565790578
ec6fe04836bc8811fedf31b14bd8b549,14.851766392772035
ce92e21e5a1332b68afdf06370bc6657,11.3447533958332
18709eaac22345a27e1027cd4900b554,11.19721833981981
a24de6b0871517bd5771e0b4781ad5f9,11.270046888191285
b56dae14729d912e3b87e6bc76be9c0d,15.329992949972148
a5a6776969179ec8c6942c432d35bf3a,13.374660340048868
fa3cc6b1b48c7b730f6c4c43e423c5aa,13.11445051012661
146b5dee10d8a77d71b6e9341fe0a154,13.71558670697257
2484e92129d05f3104e03735dd3b7771,11.472525957428973
c5b5fbe68f87bd4ee6770536a1b30fc3,8.148111202834242
53ae9aaa6ba9fefffe3c0db94f4d2c43,9.975872073949452
b20541ce2d6f4c7d3b204035f09ea681,7.0024051798801805
600a1cc5fe241900d619ca1ee2f3be2a,8.819157781678445
194ebcd816ac70981d451d2fe1eb9347,14.583179507681788
7ea3b6e314e533719b7dbc3ad951aef3,12.367352132091293
71e99de0514a59f2e5ac80e89773802a,11.623148224524565
2474e13d0d388a471b50fd455057300c,8.991515885191898
6f54e5fd939df1228bb8df39c2f1341e,14.999122745289327
2c85266fde39a3694a2b4f7917680ff6,5.254830399419998
743277e5089af7df0cbd543c93e5d852,6.0892977991209944
d4575d5b52616538e99ffe90f8931f81,11.145668115779992
30727429f8337a76c80a10e0540ce073,10.270825445531015
cacb12ecbd3fcaf21b5556085730369a,8.946366116632582
78d7bf360bb60d0dd4bd37663c126524,15.19565777538507
49ec9dd0000c7df85f49fa626edbae3a,12.736158849896634
e2fa3a143afcfe0dc65730a780af43e1,12.056810417243337
81aaca55da8047141cf58b07e5f2e26a,11.20927261246965
b33010cda5cc0e6573b4eecafeb14082,11.026791155045327
3ad9c9361030d56559e313f87dd8dbb3,4.8743236716434675
5be47775fbd521b6104cf7ed466afafb,6.031774517199375
4cd679aec789b6915d7dc7e648d2489e,10.651903784276348
9dcfd5e81815f361cac59d41e752483e,12.599444920720744
2ff28727dd7a3cbb51cf9b8053a7103a,12.201504942225231
0df047ac4fa1b5eed06cc188e54fd23e,7.193396813253733
0988e6e21a5bd6dee0c95d3a85970d98,15.324328505566436
c7ee7ffd26d4d81d53dcd9d612631b2b,9.21549750427566
eb0caa123b85c891ef895115c39f5fd5,7.987081879304304
f587df50c2e86f1ab4e775486ed04d94,8.203382563738534
0392da48d173776fc37d98de1a253370,4.5326780358546825
2aaa173ecc917a0e748a8e8ad584534f,9.205724708221679
e9e6bfa908df3cf8873ff387a5c63561,9.011072760934374
1e693ac6b55dd939e50702b971446d71,8.395812974829976
dd8f12312aaed12f182c3b3f1b28f5ba,10.351976761001165
c811577fd6f05e9a1e607f874d37204b,12.428643751484286
87035570c6fd0cc3421349131411fdfe,8.792851404899869
efae23362f729d2c5bdf799f883d086b,8.522476038797027
b4cd9b81ddf6c61fd05d5e2cdecd4598,4.971833297041176
540aa72ba814b34b792f075b2164edd7,13.176817349774062
a02ddb57f9bf46f22a23296cc62653c0,12.875303339072845
458c3becc527a774b463c7beaa28b105,8.973666975685711
d9c51e8f2151f049f14ba77dfe8513b9,9.545411936107447
cbb7f51e60703b11747df0c449934468,13.753413780211238
7fb803b61e1301dc6887ef9d54cfcf26,12.370504977571942
516b0fe870022210bab4e170fbf10ec1,12.899361975359298
a75f9d41f99d675f35ab8b90b2dc9b2f,12.756389068965376
7c67a9f94c58c5b1c1a40953151fbccd,11.98657184961571
02cb7027f3074adf1407706d712298f7,15.025789902676635
acf3ac1c437e8674370762c5a482b978,7.669318568322427
71b9f09ef6a6f0957d9a0bceeaf7d97d,9.906311907930041
7b13c77c64a9a956500cbf1a9a23798d,10.787609727428048
776e7f17ba3c9be25c0d7fa804b9f1f9,9.135259502719268
5a9091e3b6449a23c5b751f426945acd,4.8907428442412435
a68c415df0747ef11512919344831905,15.254666999176958
270700b8be5da026cd758478b3ad2577,13.701663484362918
bc0750dbbde0ce52c81895096a0deb7b,12.64030288784128
9c5548e522bd06824106a8713a019e1b,15.714357849622266
124e62fecaaf83248e7f9a84c441f7d4,9.185308205658652
d14be34d97ddedb3f0b7379757f862ae,15.479488061154699
25cacb44fe990ecc6911866d487796f1,5.058688464460183
5edbfc23c079ce692dcd845d4c5a0580,15.79249286613673
32b1d3f7e7a0149ea3c10792131839d5,14.21509116052516
19a446583991325bc207214763eea124,5.324274497320913
abb71252913999175f6eee9cc4ea672a,13.803990785520615
ed6c99480bc1ab87159e288140055645,8.532794040679288
bd4bd0194d6d29f83b8557d4b89b572a,8.929303773301388
46dc14e76e68252f0c7883545008ca1a,10.17401217724681
b1ec6c247af2e78825a5cee5cacc925e,12.25450722616928
bbf99c13cca74b92b287695076073f09,5.180669460932424
a3387455ec2a51ea33eb1d7557994979,11.67624950513433
15327faedc0b46ed8e761a6828b9e039,10.02176716594069
e4a657b5747128e2b9e52f25e8255155,16.73266109911023
6cec1e2a7601ff15714a60b8cb6f3b43,15.321332358122929
81923dfc527e6776a83b7e7d7b2c8dc4,10.745897645499037
1b27ec73386e488de66dde240800f5e3,9.237723025288574
1ce796ffd3b96e287899e429b44c0e3a,10.87932056948676
8ec03a8bf91f7efde7eb3ecc6c6b2b03,11.559396569988658
5f320558febd0e414d9a52714cfbae31,9.665098584785616
86891f436de654a1481776e0263fc5d2,10.153352905258176
172f9fee6f5a8b311968d1c27b336438,5.162862162791115
0a56861d762ee1f82f5cdc2de2b1f71a,5.030982116001258
599c3870e523bd6be85a650381029959,11.672792601077742
b986ced186e623c3fa979ee09cb4d300,12.528181162894969
fa66968136d0e5507f38fd33d7e6ee14,9.322932783441734
69b03f2aed38a9b622ddad0998b00ccb,9.919913115133319
ed9ffbb3fee532270f819cae7e6a87eb,7.271706506799352
687827c3a3bcdf03c6956d9bbe263ed5,12.089558541677963
ee325c04d0f6f16a001026ea4d5f4b13,9.808083033154235
ef2ae6f6dbd9a78f9634b9fe22b0bee7,11.15141300741575
00335f75ea6a4455b524a8dd177067f5,7.215155689230099
619c0d7bb827c1798108381f047b32e3,15.068876402482154
b7a8a6b5eb0a253e2d80e80bb3badbe2,12.102265939486191
21f76c9cee317278663cbec02a2fb2f4,13.023146523717154
395e3c91f1eec0bda9e0cf4f57d3bf3b,13.857492454177693
38957bce5d0653b7a5b419556e7b9ba3,9.580251466361998
4ddb370d653e752b4440027fec64e3e7,12.657513186624069
e357bd17c927530e59b1740987b906d9,8.010608962655162
4c6f9b20086e811c15722d15f8becee1,9.456120625747321
ab2789e683e9edeb0f07462e642c5ad4,9.743127398138336
a3fab749aa2a4eb81b72627bc894c184,9.278204595891449
550d67c58e5a9c64c7a4f15c8bda75e3,14.24403172398529
575467d9d96afd78400967f076063dcf,11.769586743459795
c5f30bdd01bc931c09429dc3bba5ac58,5.052295312836971
494a9c2e25b72a3d3ba5c1a4adb9c421,12.71806595575375
cb6d51404fcdab7e80ad648d73edf4c9,5.001673322928525
e803d4e56a315a38eb3a6d339b02278d,10.089695521480403
6d0f81ca5d316d5a79829a1cfaf85237,14.387759194457331
44dd8e3e7650c35a1973a42498626ded,6.855851284904838
8bdbc426f547861538f7d59ac2c21c9f,10.466129983275803
61c52217b9686dbe5382a3affae85cfc,11.992999997649319
6680b708c88b83d3a02d475faf4d9b0d,11.633226403233657
95dda89c1cb224cddb6c5e1d81d4666c,14.058217146946397
577b745a85120419fe27073e3c9e1a76,8.576499788711866
527e7490ba8ede88db23aff0f080f5a7,16.251554920554046
d74cdf7dea16668a34d57964004f0e94,9.40235602048653
16b0354e89f049afdd965c97e243dac6,14.98181749100873
6d5f4523e4747ceffd3e84b2d9bab9fc,14.375247754817206
02d2fbf1c9a20d04ceab86eb736fa22e,8.737650379237952
dae91c4dced184f9ead8277e600b44a2,10.447139611388707
9d138733c51598bbcd3ea81678facf91,9.666414595374876
e7666167df3a8011289e3980afcacf13,15.506612808277511
b54fa43051fefab27d1f06b71938062c,9.583732823323832
dfeb385531b47a17e24ab43992ebf15e,12.433089768563663
1091b52a01d06a2bf1e97ca70cb2d75a,12.408860815141601
71359a053b02802c8974b69049cec60a,5.616126657719099
e7db8e72d33cbb4d2898d27b0310c124,5.243280887862886
dc83ed7ce1de08f74d849b222fe7b6ec,9.162528832875825
5be9af49f40fc3bbb1c3c8aa5b7d8ee9,15.595459171831264
fcb2af36166db4e5d7ac2491544cc1e9,9.301532530439992
ab086c339b4c94681a4758724c5ceecc,10.351422144793121
d80799e45b1938827bfd57d8ee9b3c50,16.284920480463736
a1119e009d1d91655405307f4c095818,4.65159981643091
695809f787c7cd226121bda23bd48199,4.544004543963093
273ff9150ef1e7b66d89ac10f7cc7899,14.215139602580637
9cb8098ab14d7f21e32786b85f62f5e2,12.880118184680006
666e09695a076343da1fb9643f68adc7,12.09233610714199
3413eb8515318f34dd2984e1b4b301fd,12.528181162894969
a853cdd8003fb8372f09eefdb15720f8,14.88290819624796
f39f43e47399ff2c70a6ff3130215663,8.037048329863422
b2569f05d40ea199f859f0d9cdc7b9d6,6.406476400356766
519e8e134cd15d39544f56d9ff932d3e,14.895591678134373
7e96e25e50e633b64d640a69f6084dbe,11.67245479758854
314fc0121ed16cbe4f7979e96f3768ef,8.557929773352091
3d15ff4099fc39d6eed5f8c1200521b7,9.083943127212793
631e74e14da293fc4c6a8f02253aac6e,14.138125007687652
76605cf925ed0ddb1629abe46ecf0fe7,14.135101989225703
83bb596248fd091d99fa8d5aadde8fa7,7.234692727149224
334aeb42957ddc27b1e35631aa2d120e,4.481628209723009
4d458ae78b6be4d04c94a3e7372ca386,10.505225481330985
fea4df6f0bd3b6a85cfe1555dad66203,12.55815418234208
de8323147a3358b9c4720ae5e8ef668b,10.160484542347662
9acc2273b31b949190b1e828d326a926,13.220576966422584
fd8406e55cd74ad84a30ccca898589b3,5.032420220507161
0a6941f89f53dc1f622f877b23601ed7,6.173723857590923
9ac5d8f3cc22c272de0146a5cc273fe3,15.97745693961216
c2b416c2ac6019a220bca3ef9ac48682,11.773199207541497
2bab21da7cb38da9002fcb361c7c046f,6.08417475027623
f396e1280028fa9c8c83111abee5f2e9,11.415395192391516
2146afbdb82c47a7d5e459bfee91e760,12.12930197330315
07a95f982477a213f498dba6bd405372,5.924780081310304
865897de02d9ded27e7598dc5013f98e,12.464507933456664
1db8c2514e276b566dd44aad287362aa,15.33519173388085
6a2bb0f0f146e59e7b2669959798670e,11.738704057853479
3731eefa80338e5d69ddd2128dd45fb2,13.589629159546655
b464ee1388a53045be479da40e2ac03b,13.547418031848697
8c9e68d34aa382d77160f9a1190037ca,7.539645912810357
2aa60aae490332613940bcc5eea147c6,6.133176233820993
d592b82802bd7cdce8d3e8b48e07cd58,7.198940634482104
c0b467fc5a41347b9e8e6000e3526d21,16.05360243099899
fb3e580f779650bcf586bbdbec2858f0,14.133542165500767
ba75b8044f56f7a37a05faab18d7ed45,10.793677849957474
33fb9fcb4416d2b74dc9b058f1cca8a4,7.548498002229445
4c2c1ba64cf96059fe8443c06557c0e1,12.318656771375519
828999d80d891785ff88623835515884,14.75053120427128
6984dd59d3223f88d356dd9bb8117d2e,6.050316421455505
a7f4bdd6d19c92879d484c48ada14fa9,11.89859121212118
019543c0de8386be97738b589ee695aa,6.699498332704455
4691f9f99793c6535e4279ae1a5e75e3,11.274020432832735
dc3da2a9d0c93951fdc030194d48bb02,7.831713902396765
8f4dff9c7bdbfd26aee6064637637f24,5.087247677951238
adaca9317c371ba7096be58316138384,10.328959483156039
28f6e619a89b10d9c70bc35eb43adca1,15.906988781218239
21b966a378471db65c18fa4ca20d6800,9.449711936291962
6b34444470c3f9256eb504e61edcd608,4.70407294316248
38dcf9bd2b8951b1407c82f1d70a8f7f,11.97698081536276
0782e07a7692b86e29c3fcec805b3bfc,7.493176023127375
5394df5f572a529d916abd5272d0bb13,5.0753897293561545
54f060705abd4a776a48a28f9858ca6e,6.290644729777595
1c4e52b03bd97ecc8800eaf8c6046cb9,9.586502406187302
6fdb9a84ef8876ba281624f310baf6b2,7.097632413830694
272cd23bc43dd9d5716b56378b446c8b,10.4936359198601
d4c6aa2277352d92106b387b2ee13839,6.272434117193508
92fe9f93b7bb7a99f55be01fcd629140,8.318638305941208
e93510a1b0e70c6f717c60f67ad314f2,15.05109952961474
f2b0b1751d796ee3bf5df90cb7c1c213,12.056180249454478
7b1c4067e1c0f598ff2ac836df756f66,12.621346842285737
71c89401f412b28f60a52e30f1691509,12.577524015324611
0ef549b2d7f694d7da546831e4003906,11.79164767185176
68c7b161c0d53a4f67058ca18e0ae6c0,4.751594594086963
3bf7afbf899683dbd726ff8b50d69c76,15.167235569854153
e97c5fb2b1ca5b5fd19f2c910a274e33,9.648508562715612
a6ecc069c60805396f6a256b7b8e0883,12.804851617644204
63e68d9e780dc16336adc88e9cbe288e,14.522989090589876
e995849d624de031646bce4313b6d2fd,9.194250642670024
468be8d69d6a7ae5dffc7d6c694370f0,4.654852217289115
6c0579db279e926d14faf051deae3288,9.470698519684928
dec5a901a17fadd6f6c3e62b5bd36bf2,10.197562372056396
96b8b6e55e0d6d20bc63d7a6b6633510,12.14428681413401
320dcf288de15e4ff06ebbfce4e42c78,9.04950381190504
7811343e37a3cbe3fd4755f1a448c765,11.157348019128769
9f8cafb0bdf2f13c7d2406c36296592b,13.850352136300966
4ada6d6dfed2a3a67e95d23f336ae96b,11.073522692379575
7db9d39a5077a2cbe00cfad310d2a938,8.391086060251288
766f2ea906854dba48165692221f51ce,10.974682281237651
0668d086b3ae41adde3aed3dacbc8fae,13.317594750265153
5409caeb5a9baefa9e8316e7854e532f,7.360014617106504
50af5eb21dfe120d3a7950feee50d90d,12.477495112756186
72057e22b4e99820f18ad51861441403,8.39932369161576
9c8b7e134959999ac945ed2b29537c8b,12.30946391965289
725bd1de71d306a7803aad540b487fae,14.425105772506027
a602aea3a8a3551032ed0214a2006707,15.862675408071732
f0a5b7c94819c69d12a1c0458ec74756,5.019726194576778
b52cc4919de82b4d696a4380d10804a3,7.504540972656238
618f88b3d95d4901c458b985187be809,14.12807279120643
e801a92e69dfa7a3134a15e17ef1573a,14.257744783498953
c5c8d33a3102ffa7d6fe4072ddf0ea8e,11.743236311824871
2d016564dff0c20b352e75b48e543e32,15.856098036246731
d82b278ce974fb241a84117441013d91,15.693574472212873
1308ad90597fb922916cd20eda3d53b2,15.08844395418819
40a6bf502702fa0bfaee3ae436b554ed,13.861784367179709
70a88919704ffacda73f3c50ef230490,14.884656547251076
d916aef37da586876fc49a24ecc609e8,9.760095199072978
4f209a7c48b44a32ff3196ddbfb4d67e,7.937095823324261
1b261283b06863bfaa62bf25bb1da580,14.752222212947279
687fae09ac6fa7c5e99990afb9ddea3d,15.685092201982554
536a79f3bcb2ac2163cd5c46695fb573,13.17251735540854
ab001f825765f185062e85eaebc010b5,4.8000227798467785
7dac325f7f1f94784e6bc6af3b4678d6,16.5115734655874
f61d8df3d4314897d9ddc27cf6b94bb5,14.689828558909177
22014e568766c4f4d4faf4f8ee12c606,15.587388119633347
fc94803f2f890e115923357e5ef2d347,10.831884287642076
c3c98f80459f075de43e0645f41be709,15.549124408641113
a57f58fe155a76bf2ff1401b04a7ab33,12.722927181031247
0b0809b2b64511c62fb745fb8b465cc9,10.099161505278387
adcd620aef763e5d4a548a49f6ec5b8d,11.984449399707186
c59691ad2976778e15003aefa6dafaed,5.057257639158042
2555b76d4dee02026ccde36884f09c84,7.205028177163022
bf0b0091259a3839db4a335aa1b4c8dd,7.482318808648588
0f4fb5e0b20cdd9ef2fe37b2627f2cfe,4.936898457187566
fdef371165dea256526258defc0b326d,11.231669646202311
a54dd045e3be5b2d21b3065c2b6f0131,12.977009472854677
0ba1dfa80ede726f98e36af9a418e437,9.758978441213175
baa821bd1dbd5c6d31c9b1c68f760b8b,7.1153464667463195
0097aafe2a01dd54e39888976160c377,4.827624377572912
5f649cfbd3c5dabddf7f9ada09b90edd,11.669795701564741
f9d6e36d6c09ef9acae870b642100f11,13.15486812078967
666ee8dddb0138c7703e3e2a8bb8919f,15.715138914036975
92d4f9af8eda394387d3eb1ad200780f,10.641447761867731
c3541701eba57c21eb83f35f6eb1094b,13.433449816280472
ff3c0c2207c6a0aad6029251042fd6d1,8.840226643790668
d9f732bbd3289880267ad9b54d466ec3,9.085080026336367
19b99fd79d81fab77d8b7ba4f7a5c799,8.012423305530206
8081c44895cefcfebc13faec5c9ed8bf,15.327225834949322
86d5e898f1f6df69168021ad87246fad,4.64250188625579
61bed2065e5b6ac35f5c04d33bf9d320,9.609763951489601
c2a6e9e49e5282ea4882c738f6137303,10.684959767986085
fb31bfd260ee565cb546aab5a4a28803,12.873752993512282
8f7c88fa60b5aa1c1c2cff8a775bc4c0,15.808392664665398
de45fff90798d4416b9ba1b7aa4ccd7b,13.371879877803549
1a4cc8edf7721a5fa7f601f25703c793,9.668716252754653
9c189719238fa8362d800885b2b784ad,12.529939264423463
8ef7cdda4799cf4e4c6081e39a541b26,11.302207422747403
975f28e09eb89fa0ef85557c52aed6ec,13.31785948136454
2a770273775ea731f0a1f238f5c33a4f,9.406480411708706
46c0b3ab3b1d05b0f8af19f0100a33c4,16.05580485803127
120b19c8ebbbe34df59e157f3dd1f0c9,12.413066186463919
fe8557bac7755475950823aa9b15ebb3,4.9338442574332015
57d153da23520b86eca3cf063cc3838a,9.412399478131922
8e68048cbdae8182fbc189fe44e9e520,6.22713092638173
5c9c7cfebd7a15f81479083d70636f51,9.087922656639675
8b625b4e1dacc9fe542998ddc8cefd6c,11.274020432832735
ead4a4f0272fc900657829676e8d963d,5.063095010494191
e9ef734824864148c2c98d40fa9dcc7f,15.040078346476715
72074174b87a13299e5d0aad2dae6137,9.051765512248613
1ff7ebbeffe12add6550ad9cd0c33ba2,7.643649653251724
5c51684e9930d09a7f209a96c71064ef,6.056107547664568
8be3f8cf0b9c0840f7fc2d6dcd6b9570,8.766211971773371
304dfaa2530a17749ec1638baeec82fe,5.163583942730967
9399a675103ef72d04730f8062e1db06,8.724970857871876
284fad6ff6974adc6de4153ed188acd6,12.13939039947272
13f71b34070e465311be5e70a4b726ca,4.9899175467429275
7a6ff0df4e3355199375d34e7bb165c7,9.59679456444739
f4c613cbfddb3caad5c28c0d2b6be3c4,10.100643887928115
6540b761399c20157fb3fdbf2bb13380,14.005012761695848
c571e33a662a6379681a73ca764dc4e4,15.010153745024985
feb6795b3a5f345c10e8e4a7c6383130,12.478345261572832
a75dc59fb32aa2b2ba7db8573eabd774,8.987546048064514
90a2a9d4bf425c5a385fa319833fe1bf,5.068424135728709
ba38b1323c46414512597408e6ec5b9b,15.94266457937119
dbd51aaa65a18413d5c1a97a0bc41bf4,15.991607295510876
b69b78a1865e7b379d633794c80ef7d2,13.052182550299387
e3c6b0e299f89807d09492f4404f8cc6,8.641852207422179
c4cc1f9e57162d961e267cf2f07d2fe1,9.426087439248997
afc3d36c156114cfae3aed5b536af510,12.815142213612909
5a509a6537686bc8e701a4461631e965,9.495820451307074
76575700bd0fef8974ff82601ad505bb,12.751005126279074
446f7424265f98943549eb1cb79eceed,15.75774199607396
8cd5aad1cedb4a08e019072b76d6ec9d,5.087315516657845
32a4cb38a96677e6bbab3a8ea1c2aa87,12.05873209269922
3272770f15ff5da42dc4973b1b179552,15.688171812635812
5ded6a13b2bbe76839104c57159463b3,9.43488538616931
626a8ff56da018438dd2249de58f0014,15.2846261621102
1166c0cee90e165a1b3cf275339be6cc,14.898827386365188
08d4e83325f02f000d2ba37961c0b8b3,12.211810160598304
b973e51d5b8172ede592b1378db59175,7.9106286279860685
81e8c09d522d219a0cd01783458d450a,5.222149223445933
a6c258c89be1621b6e7c2bd85b4c866d,9.301457866150848
1de8f07a2c99c2a100504ee992d3f40c,13.544755833918034
bff5893b9060256be8fd7d7d01b556e3,10.558040776785926
454b6ccf9f8f2c12b3a00ee763e027b9,9.276404354724328
ad61bdad0a6d5fac6af829eba1fa4e84,13.952136753169071
482e206fff82661add35d3aeab19fd93,9.47500673746145
81d183ca30a0f0ced737aed18b2ed9de,13.615038876537676
0ba4f7e89d304a02edca85087abfd14c,12.92823630874396
e849e2829de302019ae8bd9924055171,12.837589139975945
a506cff68ad939f030138d38c2350dd0,9.096820707700623
d18585adacf5dc420841dfb67243a224,4.97356263626668
69b5f9421e21822b212fa48bf807b811,4.940182811356477
bfda4f6e444f936f87738b840f1221e8,11.903327688864792
104a64ec4b4a7f18e2427f0ec5faf401,7.151787709179797
d640892cc6e635047b062a06b5f9ce32,8.77701032278049
7b056b08bd6ecffcc044693543061ec5,10.236847014072007
bbcdbcca11edb13b2755983593cd7b5b,11.883828506292856
350885c9ea4a1a48519246d7ea5518ea,4.699097285487943
c58cfe890d48c47bf22b6bfe55b6cddb,15.869569894715475
173426e15a3e72e3bc27ec26ebd8b526,7.237514185041118
537690295b4d85739ba8cbf72ece30b6,4.746777718623366
761de39b98af23c2f3b771461e2c5e2c,13.117114033551186
13753a4e6ae3b0201fb95003db4af823,5.408996577474139
9583e5c37c1a090275e8af994d6b3231,4.6850752007336025
e1f07bd016a804b8e38ba7dcbe65d663,9.606768864744902
3719bbbc4a5eea98dba57ead063403f1,16.212570471795715
f4981812af9b38cde6d9d481c1c88981,7.230559280212141
28f0cec71eeca821990dac072c20cb12,14.414482735604947
0cbd0d96e2c18087121c68e209f4e8a3,7.49493398332077
b266a615d9ff23b8e03709df89329b1a,4.268807428022754
fd547f0ce35c6569138b865f900cf8fb,8.921937159150792
ddc3af0538e1279d548f8e4f6cbcc9de,12.049985320511567
210e60465099814a1d2c7635e4065153,12.254966779936566
3c8d79ea0ac82caf57807f9cb39f8dee,12.182159059646251
8bc4e989df64f2d8c2381c9718a0f963,10.73099431284186
99bfe67168d67b56c87d3c3ab8b4f568,8.877058501368655
ca956d502f34466301d1268a2df5b0a3,14.016503706851358
736a0ae761142f7a26c946edd552125d,10.657520673321491
d3123a8def350af103d31c2026666c25,13.17142574214216
4d670725075298192ec296c1aa5f6eab,16.855153142553252
6541aed6de52f3a9f2cb99afe498dde4,11.780473164226795
415029216b664ca8671c17b0be718a0e,10.507938123376478
89eb4ed6e96d62cb0cbc6efc61f05efb,11.20988016858916
5ab34a3449b54e0fff6d7ba20781a655,11.672181830929821
d598240ace8c810afb856b735b84d66d,9.60375764187655
cd002226356c8056b3e5d2ab6098543f,10.909332625155354
a57ded674d83445bb796dfca14cf8ddf,9.455012322764022
8f896313326eb7ff2740ec77ce78df4b,9.868282392118504
07f18be24ff2d6a39b166d2fce1bc2b3,12.36164207408203
43004196fdbcc54ae90a84736bb13afe,12.529789064988307
31f6c998a06ef0003c3355f042b8488a,12.132852486582276
26c032093452825fab1ef0adcde581ac,11.091964476745934
a1da6725143e50ad30af2c7856a4122b,6.512196046493512
0f090dd2d83a9d755108584313c8208d,9.741790021251512
54b189d57c850ca60b0a19d7e12b6d40,9.53930730181518
dda00bd9d2607be3fdb9db2abe33b9b7,4.924359144678367
2f781724d497e0d63c12e8ece70977e1,4.728785300460506
43af81df32df17ce535226c78d5a135c,4.858213502391525
a90d54c4e730c3f73f5fbf256ebe58e2,7.596975109803933
5eff641a591dc86709424d65585467a5,12.590832496096002
728aef02244c36e1fc4ccfa9c0399c7c,8.795900180733229
6ee3c291219411d6da1a62f056058fec,5.188503550713084
fdf60756868209e239918ee0264ef6d6,7.857119457528592
8c65d56ff533ea4260692ba747aebc7b,5.8449349966218715
f0ad6b89b7bb4a740b8121a4a69511fc,10.580565308967564
e8e3e98f7dda7c869998846e5cbb9da9,9.414790066484427
f895460919953cca1c737af25d8faf3c,11.845179135562239
722ca8c3ff8da3acca640833e79f8804,15.583778897175868
d8477e03a0b0c97723a5221b2044f68e,11.578313796431122
95c8563ff69b82a5e9345b9f0464f788,10.630193525364932
493e8e1cbab42239778580dfb102b213,5.580586348883478
0725532304d0cfa92301860fe3075a28,4.737292605868531
d15d5477cce94ff7cc703231f43288a2,9.316691043457116
5737a407d0873429dc88768c131fc671,12.353985016498916
294fd0f1d32fff9fcd8195f1d778d192,17.22973556106024
635a6e08aac84fe50f3b08c49b8c2dbf,14.418795169192625
446c4ce86a1a5e91febd73e589af48be,9.25458849138076
1d88068495a8986f241f769664ac98de,9.939848243246823
990e3e00e06b1e57b3a48753fb244ab6,8.357119099385464
047250e11ece4201a2083bc3b62866bf,4.669792821707007
78ea241c511db7faf8d464cb4c58d87e,8.935229989611013
114a99f9d47f2dae0f5666161cede6a6,8.815654422269786
7a53fed7f9006ef9325efa365e6a1992,18.77774189979202
f697d75c89c805baa9e171a20f34a58b,17.388387006427426
2bb4f4b23284b2f435007ab797c29edc,14.717799080940383
612951fa21ca749d62ad2b4f3e0757dc,10.196349992976867
2f71a7d28c0418b03cd08aed6b0a4400,5.98658106898003
68b52c864211bf27622d40f286985bc8,7.369171050809178
4ee6ddd150b08bee8f6cc827e8f211de,11.794912494469447
4ed868229ad01b5686124edd1f82b18b,11.569153413703114
43d5b31ed2c5e37b66622cdc0c4f6452,12.836485741449458
1c237d047b076fa847dacdb1d5921a47,11.442309819802963
d5d91beade5592a7f19b57ef4910572e,9.33561417216397
2509129288c3aab692ab6651a58c7bda,9.105579241445755
f4788173ecaa859073b6d2c4a35da40f,13.067082510172973
b6969182ca56633a2bfb942ad18bb2b4,14.302951957959563
328d5a04b6412a52e3fb8f5da4997e38,4.593471426124726
9244b03b112570e6f798f37c7eafe1a6,11.226725279057847
6cda04e989dcb90b7a42f11b3638d824,4.871265299255777
ad499781b21c0094f83cb6df5d672dec,9.837576935212693
13134fe6dc043430a875ece99381223b,10.1078030658521
4879204a6b45d7ba10b3d703ba460778,11.584105788833826
0c6ec1022958b35c45335231ea396ad2,11.675706088601766
78be8a4c5a531df37c34de28d78a33be,4.848539968483632
01b1800f51715ab76f67caf732206437,11.535781157922841
22ecef80997c71139d9679802f02e84d,15.329720986895127
eae7cb46499add9ed7ea74952c040ddb,7.187991077614821
