order_id,order_metric_cycle_time
42c2a157693d131ba7b7a4388ff9c21e,13.463599
ba992a67b91b76a97c227e1ad48658f5,10.52945
85aa644b23efd808ba253a509c0b01f7,9.276158
427fb603381c1e7a4b224eac2a5acb29,9.030767
188b477021751fb5423a18b77aed2dd0,9.226057
885a4bc7ab1c81c53d7ea58b81bb90ef,13.378373
d3abd72db4f9d182cf59e936ef0baf5a,10.824334
1db212a53e1922f5a77f524426250b8b,17.297583
d9494fe15b74723b8b3b97835ab05246,9.573709
2ef2818bc1477c39bc32b093812b85e8,14.76559
6ee6c06bb9e001463d8eba71bdfc86a7,11.878578
f834cf7fd494d64498ec7054a72e947f,5.8556886
5132d60eed6685d7cb062a0cd4655caf,6.0811443
54d48dcc8e5eb73b1f3f3f560fdaebec,15.034257
69c6be5f48a1dd84aa79f4ed149dbb30,8.934243
d454b242faeb348060250fcf92c1db01,8.131923
33ebbe6b176d53190194b5b05cf69330,12.703446
83ed7c4e0711f817afe5a101582b8a6e,7.3195424
28291626a693f9b9c43762c8e33aed2b,14.766323
97369eeb115806c27ee2054105eabe97,4.6117043
27fd0c263b9d38e9cb2c2d07fc0c706e,9.235236
5f07fda0de6271f38a81a1dd718c7a82,12.5920105
5e54bd3e9a482630f9d68d9624b9b5f6,5.1726933
b22cc8e3b1816483e416ad127720fc76,14.515344
418b064f8c759c498dff85001d3428f7,10.057085
be3f2215558f0027b83b3a51e6454c3e,11.637164
48e70325bb404002e8ab78b3cf46a5fb,8.78897
9aa39c76674f9f645b97303b4c2e3cc4,10.919781
724c63c0c7f775d58382c4fb12081867,12.620388
8def5d8e86971efa694dc5192fb2258e,6.542079
eede6f786783c6fc09da4a544e83e4d8,7.0431485
1bbda6dbb533293df7320c4f62b6e897,15.921842
05a72117fb063d7fb111490dbf40c79a,16.515518
617b248faca8fe758da0640030f82f00,13.849675
7f1dd57d5e14f6ee8a3946e2f58b5396,4.0284414
43c04de0613b79c2470b22e171cc848d,5.5783405
53120064d7fdd369bd6c2b0ab22e09fe,12.3871975
841f22552ef7bc21e205df35283025c4,17.168858
6275a054b07c80fe5b7abe07dda2b366,10.006548
de73bf52fe9c690e54d761233b780398,7.440026
fa80bac6d7ac4a52affb445c87f7c58c,4.993726
1968bd026e715a070f442cc2bf5f2ccb,14.273129
073049331da5458f61598e5d221f4928,14.520521
c361406c8d2eccd0d8ba53309bca045e,13.1893015
b98ebf284363c61636157e9248e966b8,13.974263
a72fc5669df669ab2c501cd323698fac,17.805897
79f9a48657445e95909801ea6a7e44a3,5.6339393
07a26b88cc90e93f5c9401de11a60793,4.4611473
d52ec59371d4477349b3a26e9607dc2c,4.320304
5dc0af9bde879bc9546685cc7c1035da,15.109844
a40c3d3b781b68ed6011193c6105eda1,13.025814
53de6ea93af62b738a4db248255fd504,6.370881
bcd3f65a42c31d80afe51626263a8644,14.408527
43a462022e4f6463144b36cc47783b7f,8.940275
812855c58b365035c104626bd744eddc,17.524073
842aaf73d95d6a487ed058289c941a4a,5.4315305
9958682e9a3eea5beb7a32fde4612f65,10.266579
3a41d0e227b4c6fff055561af5eaca13,6.224814
607eee584aa2eb64b8e9464c5e590efc,17.160456
ef2d1b5b5f1fc3ea70338bb4c64f0129,9.876659
980b9d90ba2a50d790779e0d8d6dd24e,7.448332
893233a6a55e2f152d2088ab047ad4cc,11.696184
69d3ec6fc241c9d0bbf66377805976e7,13.057324
7eec39760bfb41ecc9d7fd0ad9d6dd09,4.6339693
01c1644529b18608f086d2ff0f3b8181,16.3419
2c04042e578878f9e172a2916e039ab1,10.622654
73f48668570ed56f695a820d9fad1642,16.309456
d75eecaf55d44cc701cd55e1491eccba,4.1093984
6b649733dfd9b29ce2f231221a4eaa51,8.870478
9697d444ca3929fa6e055592b45a8033,12.920483
8d5939137fefa94485150d55a82dcd11,16.722816
c19f4aa0a70f9b901b473677853e186c,4.702212
cf753c9874f18f99ba2ae6ae04632905,4.7545013
4bae63148c0e5ba0afb03cace07f580b,14.6512575
31b7c794ac6847e341414fbd8eaa35b2,5.5413027
49948abfb7336062720db01329a38578,4.9388084
32c28df30cefeb8eb92d79d4adba2e1e,7.2616673
7b5c9b9ae5e759f77cfd085d21f18d69,5.4494557
03a54d3b0f15ac01bad656997420d3bb,11.169344
64752052885225751d162ea92222d953,11.762599
aaf2a2f9c59483fb9eb7d044abcafc4b,12.329928
e662e53aebe0a6c5d95652938e2f66d9,10.034699
870335b5a5bfbeaf4c307deb62e63ef5,11.5279255
4294d6c2b09c5f2438c01b11c91ff7a8,9.848636
51673e0d82449e7f4ccd8fcd64fe0c15,12.753508
d72d3f4cc43d48736c9d01b802a85bd9,7.76435
dc2baa3641cdc63b2e1dece21f66c8b5,5.356416
fa902363ff995f79f7ae0694ec0e2aaf,5.0912457
3fc92f79759d64684c5d19448a12642f,5.230797
c15766f615902f3b10ebce7da0113522,16.093323
decf73db7f53552bc92e1720be4f0995,9.311902
997aa6af22dd08ccfc5064a112a22aac,8.378973
9ae3c6624deb5b341037717c96283994,15.64828
63a1a15fd615005f87b81bdc40618a05,10.812544
acfd491b37f7671bf93d9abc2c1ba7af,15.86359
9e98bdb07065bc0ef966530ecdc91ec9,12.427674
7d1e3a395580e827eff45e47efd8017d,13.017883
859251cf2a5cfdc89031c995e47842e4,14.805409
01677846a819fff5fc22d43d61e58367,7.381662
8773f85e9426581a87796b56cdd8eff5,12.987998
4aca787fd52bf4435536ed117d9ef3b5,10.788792
f24cd74db6ccacf156b3f8061a765a38,15.421798
0fa97c6a14424f633800d5cb622a6bb4,10.74476
7bf262f298d3a3e62a691b4bcb82916d,11.461968
1b34f3de23ae790473c7e4ef6ac0b1f1,5.7840242
d522ea055ceb7a828b6a82e266837784,7.6482487
e460863b51f5cd5e40996ef493df7d31,5.8274903
2d5b9f995250ca7846c437a641ed99aa,8.5479355
1b3d029e5f088cea5910cccc6f480c33,10.055365
c5b8e6bc67cded6cf23ac6fe3ba57d02,14.266485
a9371d84972a342ce1cbfc0343d3518f,11.214795
2a48623a075ed7b21c8f9ed3ab513674,9.867195
4ec2eea90506ad5dd1284a1a7e4cafee,5.1529546
dd162c4f0d3abff78621372170e9c19a,11.130225
3b4a2b377fe671156cd586637d974f3f,14.344575
7c6a24cab7128145feb51412987798c6,15.110841
7ee85d0975cba23862989df84a6e13f0,17.81609
f05771c7b5cadd4177b82165484ac8da,15.72996
5f351b2d110b39ec4b884f67ee59712e,15.223063
7dc752874b41282cfc7a1d5b22a5baef,14.927716
a19a5d98ef17292dcfde648851d16aa5,9.7049055
20a1b5b821806e87157587550af9d52e,15.16766
6c0819b0edde57ca00841c3d2092bb34,11.791326
df720130627bfe896e4eaafe2df5b721,5.6892033
98886a41872c9df13b990863b330f710,9.546736
ac3bbb3fc408398a21fd798ff938c129,17.29043
eb208b2789d0b383599396c007996073,4.0837274
83473068577d922cfe5ce5b7f409519d,5.216492
213387d0c127ddbc06eda8fcfe0c6603,8.312847
b9383cd99539eb0ccb11ab1a62bd0621,12.278409
8d6eaa2fc5ee20e42dffdaf355b260df,4.885667
eed6840260c6121e19cdd7b39bda7450,18.084854
f8a6d03ed88e47a216d244f20d4333b4,17.647419
44c5dae14c55309b097d6c510ef1a986,4.64645
c39414c195d0f94c9d9c35e7c6ed4f1a,10.993187
bdf1e2d7d2e18e7b0a623550d2202ea7,17.120733
d47221803d32f8f54b53694c19f0a368,6.541938
3fe46f6a6327c3afa825f1359f7bf566,12.943059
12d67f3bb7022b6f0f96a8189a811564,3.6774995
c1c2ca16c60c1904fe27ba8b0f864855,12.584844
d02c8608e14b940d4efee267ae23dc93,9.20073
d028d198f371aec5c0bbcadfc46c943c,14.498507
7b8327bef89b921c5f3ca8b3769b0a67,5.2848887
6eab05774245e7618924a3be1ad46115,11.537167
dc2152f56d388bfc5f358fd79d3e6bdc,17.002146
f4729db51fa0b1eb9738b7bcbb3379d8,14.586607
52676562cb2111b7d4ec7c70868bf4dc,16.214607
908e767e28908dc5ec61fe0ef8ef03f9,6.489343
1f52d261d5a103a2a2375c21c99cd08d,5.20648
b1e7ea6ef4104c3bcd94c0b9260717b2,4.9173656
83255143f563e45be89933f0eb4759ed,8.483543
b6658ba6ace73d4a24ff0b48662ec452,14.969849
581f021ef2330ff3652bfa78e58046ee,4.374017
1bc50e93f3ab76ab6677faad4dd5216b,12.451617
397e335a89983e6eba9313c4a8f65e4b,14.128851
57ec43facf6675a86b249b5c44867350,13.190181
8e3d8001d12c91d581b256dbb2762702,8.206146
e2101b7f68035b709716010fb28abb99,18.592516
d97054c687bd818d4f7b78cda2eb4f01,13.468328
57aca838ac598c9289dc89f0ef979700,12.957414
9419274d2366b746f60fce753c5a3618,16.225887
a8dc8c635d3334b958a92779bd056666,8.637756
f4cf1adfbef386f1559758ebe5db01b1,5.4650545
458e6791b5c8c62d0a48aae7f660b637,11.050879
93404003d3192d8a2d781361faa129dc,8.511012
f72f74f21032d3db0b6631a64b1c9126,10.476686
e382242987ad58b7b31cabfa549b2cf4,9.251379
0412781fb7b094ddbd06503035a2964c,10.642388
6aabdc795efb588de3fc71a018cebff9,13.607228
63cb9481eda48b82bb600b4e38026b91,7.7298265
b5d3a4b81af25c152a2b6938ed054942,15.193424
5bcc22a5b7883bf37424018f8068c511,17.353817
d7140ab4028807186f9b84fe9f875506,9.736629
73130e7702a070351d67c7859ed9e12a,4.2674026
d884c6a73ee6bc49e4db45abae4f3490,6.0083194
1c2f555edfc445e72867c301b68ac512,12.199974
988117e4f714ed70371d15b7063e0add,13.284258
4faf8ab696c7c0a09160d089d1e5a497,18.176346
7449c09ba5f15012c1927e8230c8fd07,9.77055
9d141b2bebc8cf4060d3fe3e0d2f0b8d,4.683742
02c9fa29186a8d00b3e73d3837ea40e5,11.041478
4a99025f5af0af1eb1b6602980ae4a82,9.453844
f0e99a13bd301f69aa29160ac8cd864f,10.036693
2d5c2551306ebb8492eb8c36d062f314,9.483938
fe11b81a5e03910e810cd1d5381f24bf,10.848182
53b686fac427f7a62d0f32047dacd2fc,6.5430946
b4a90f27b4f23868d8fc84e9dceb125b,15.034674
e325e4af77424e58e4ed99a20549a7b0,15.7480345
75e7a7873f5f25594624a750188facc4,9.9155
32659d759ee706f5c1937fe60a1b00d1,13.339258
513a94a0164453b4777d125b836f7ca1,14.423395
18655e8acc771fadb130bf3048a5589e,15.390616
d1b180581daf3c00f4ab3691c9a12c92,9.427409
fe1b0a4dc611d913e254aed3a59071f2,4.3326216
70195fea2bbb3d0d088b4d4ca7b9fc76,10.8091755
28ac9e005a274e1eeec0d874ce8e27f9,9.546847
3dac54c0a4aff807cad8f1a56fc8e745,9.893787
94cf59885365bee1e40724968aa2f524,7.152127
9b555fa3c1a9ac79415e947cde8180bd,6.427958
bb7ec3c89a7e6653763308a7c4fb5c78,4.6722054
ae24b4bd36760cf8c026d52448d408f1,11.533337
b844269f8f77813365bde577805911f1,15.166163
a9a67deaaaa7e71d9a725e722a09e22b,13.319474
f8e926b4541bd4af7a14350967ba217e,12.86125
5e41ebabb65c9b6a46dbbfee1b4d6a4b,4.3077574
906f47e5cb0a80530bf2e789e6e6a0cd,7.5961943
64c8d713a96944349d954eb4bd62e6d5,14.489348
13cef9e0a4505f2d911e9c4465b5eb22,10.3446045
0855f6a946e8c4bef27d0ac24e524554,10.742577
14c17d3f1039eddcf915f58d3f126948,13.409705
42cba4864b46e647175a24df49b1426a,17.114866
1a760f4fb7016db883f1d801994c557d,10.701264
98c5b3461f699d417f26d5dcfc210e1e,6.964323
12110189ef70d77e946c6a0bd7b945a8,9.237549
ead4584d779958e7605fe628d3f253f0,14.369051
34b7253ad75b068d9abf56b9fc5c68a2,9.042777
753ee7a9d729f6973ec8d4ceda33b77c,14.42279
138231385802e09f83a82cf35bc5f4aa,11.535085
4d177a59bedcc26843b61e6b4078e4fc,14.777725
6c15ee8450a1710e7495723be99f4030,13.101076
e6a8d767ed8be35e855fb51421587360,11.532355
d105b386fa5b4aab107c43ba2760f64b,5.8115706
8e1787326878b8d540cc14a0546c3eb6,5.263718
c4a813b981516ec9f56994ad042d9fbd,7.380501
f2d4c5e2504657f6ee0b76fb979dd01d,14.799766
1a2f6c0996af3c2c4aa6eb3e3d536e0b,6.3995404
303537b4b88abe56ea3a5c0801709c36,13.879823
7916e8283be68b0f8c475ec68cf0f333,14.194399
bb6c4377932cd3f89a92ec9b1f1f37f0,9.553927
9fbe7e5fb8d03b367b8a3b7b995ce6ca,6.1652465
edbfaeb8ad1b74d2dd3fa417465617fe,9.118952
c516efeee3182f8b1ea4a7e8a91da163,10.326319
5c2630d9eb5757718ef5a12b09368935,16.923763
f045a5288c6c147b39b28a8a57357722,5.0799665
ac71263052acddd3b2031b5937f8fc30,8.041918
bcb7b14faa9eac1a0f8ef399056da1b5,9.8131
85e82878a7121ee2d2018b2299b7915e,12.838012
ba4cf91b35e26a694108bfd8eebb2cec,15.266058
9c3fe119bb87723856e0d807d2ddf37d,7.3536744
5c3daac471748ba7152bf6760e8c12b8,12.951799
5b4101f533b7c66611b649809ff634b1,9.643728
b843ecf0468cd0f373c436effbd6f37f,9.162263
bef03713fe5980450be9ff427e26b699,10.431238
4534a8dd8fc9a1eccddc2bc6a7fd2ba2,8.638059
507a6db9c4fdc782cddab2d468782a97,10.843624
4a2c053de460d64372361385b38bdb24,16.733248
a8214c9e03a43c854489256848d39323,7.139591
8767f36960352a7d9b94e1857a45c981,12.790647
ee24a4c9f2a2d7aa315838be51c92fd2,17.041864
88105b400acfb446584ad0e0c3a088eb,14.842842
ee9e4a1d1929cc2d8d2f8c2a1cb3cea6,9.501491
cf08f889cfc7f4e20d52cf7c6828eeee,12.914393
c17d3d6c480b09300d8daa2eb502d060,9.404307
877ee05a3ef8f89df314644a0136090c,13.1402645
a6c422d2b642708cb8aabe049013a49e,11.419793
2dc82d1bd19ac194b91db9b17adc5a62,9.174453
9e3181bd51258dfbe09b6a057bc37771,10.401312
1974ffc6d3d8f6e9d8f82fcffa4be2a5,4.5043216
eeb725ce8cdcde856d5b39ca2ce110b6,15.513024
92c427aafb62360f8e6eeb77f851b7a7,9.696286
66af1a84775ac248038f2795aef60af5,16.128624
81a9ef6a0791099bb5859d0104f94dc9,11.956349
9436cfaa861428f70a41ac0a7e91d752,5.2004423
ecafc1df29c0622f331e455f148fe404,9.52616
28804427b3bbfea6ef5a0e0de798c41a,6.9071527
056ea0ed4a967ffdde98507a7d5656a2,9.112521
a15fc4ce7d1b1cd6ec005a2f267758d8,12.709248
7d0c53f67b84e94a751d09f03fe58e99,14.727336
af0875390f2817270f7f82048e3bc867,11.090751
c99a7c5ad6561092e099cf71868b4e78,8.732721
a33539f882610ee1dc18289cc3087217,12.259337
9fcd31b22b1d10dea904f5f5d8e3e7ea,10.760281
191fad9a46d531249b20f63ff199efe2,15.978763
5076401c4f2f4895fceef67a44144242,15.138459
8ee92f80d48a27d627bf77accdda8346,16.006273
05104976125ea1e5cc04bc1f506a436a,12.086224
357f7b414f17d6c711ff3cd09b44020b,4.8644075
816d7f5c23756d3a5757a2b8364424c7,15.406985
28e4584280c4d5de2fdd95ab155da4d0,10.002274
2a68c629963d9ef7755eb29d53147d35,4.8746147
58feb997b7e395036cd8d59980e85a94,11.78615
17d0317e0d3f083fa6f59927059e98b3,5.8726144
ffa93f1bd7c0039af32324fa5d3cf1e6,4.919607
932da4ab5c1239381360b912976ef417,12.670029
5d0b303a697b0b722ed82edf076fa3ef,8.628871
d16ee8324145ff91c54bb7edeb651801,15.599316
d39e59e93bf34f4b2f6cef3902672a6f,15.882372
6f1187fc8053e3eb750bf709d0329c0a,7.68323
7f4543ed4571a4dba6f757f8d0669756,5.304562
31d97e07fe8d91fbea9cca127739d2f5,9.602533
218359f6652231bd2360d84326ffc578,6.7751455
354f93e9f4da886ed48d1add590d8d37,9.513646
4e7838e2ac3b81d9d9ca377dcc0549de,9.005415
9ed2c225dae392f79f0842d160072572,9.524124
d152d9b39cef5941978b389e5ffee780,4.1510444
8530652c8cba532953c2736e8bd477ff,9.477924
6550f76a630f229b798ea19ef27694d9,15.324016
57a05984170fbb84344898547914f22c,9.105208
c996784e13c7d956e06ad7f8a992b564,14.436735
56989126486c2d5a8797256f0011753f,4.415285
0d758f79408829d623e331723ac19569,4.0352674
48e6590a35c4212b1525039dbe8cd750,3.8881903
9511ef1eab4fe876363109171d924930,8.863278
8135d95a571b0c0529ad5624a7f72ddc,14.203567
7304fda5565ebc9a2dccae6b9bbcb034,9.435368
12d833b5570676e6df1febcd8fe007b6,8.684619
36c68e2e8ad21203f7f149a315550bb7,5.449112
28fef81ab1df2696fb04a5353d4ad79b,5.6940184
fcb8a446d79e5b682882d9e73014526f,10.778285
f94e7fe62953e889ccdc4af045dbe8f0,13.4258
58207f7c0efe1d999163cf9f30042830,4.265797
41d0cc817d720d7f3860716b335a3cb7,7.1384144
da627a0b6c0976733e24aac04405eaa6,9.723059
73563e5cad2305f7972626384efdd8a1,10.336468
317c1b8ef01e3a3f2cf00c255bf96d5a,11.4734
47912b9e87f6d0977dd948e2722435ee,12.715864
49b409b37fa9e707bd2bfc59a49ab7cd,13.016913
63b7e12b14a2f33c859d0239ad193934,5.4754176
2343dbf79839ce221f3e1ec059cbff9f,9.302552
679d28292ba2c51a735c96d9e8b7ab8e,11.724218
25b7ed9263d459d657bdd3b8af9be59f,5.340175
ad2730b7abb692df187294b85fc0705d,5.713628
2c9e182f7a193ad787c1e4dda16768c1,9.259091
7d2a5a332a83c3d6a7f9f2d9801575e7,9.4536705
ec6285d8109f6fc29c8238ce52f20b47,10.526023
30940f8c9494bf01d1cc3ab7b583ed09,13.490853
35a1f77503821f43673d975ffe0bb7b4,10.261857
ccc8c385093e913c7bab11ff2a5d6cb3,10.7690735
d7bfe7ef14d1debee523b680ae421489,9.574058
efa916a75b5d88fd21c5e217c691e81b,10.003032
a024d7476a847e0453984eecb8be6076,14.186184
f23a4132d42810c7f591d372282ae3eb,9.029018
3f0cb8f5398fd5dc8e3b02e308391a63,14.949222
3f8a96afbeffac6a35f3c1cb2d9eb2e2,9.859408
1997d8e0fb0e3c1ffefac2b84bde7662,8.16582
54c1bb9fd5410f38a13229f44d9b7e67,4.695239
f5c6db84c6a589ff1c0284e500a6acd3,5.2289305
65c599e3998c4243f4e62affbf5bcdd7,12.84428
936791179c34e3075442addfba1a3089,4.656483
46200d71c536e9f7dc1491ae1189e206,10.943074
537716eaf03b0a1904be0663cbcdafa9,18.313744
922fbc61f8105abc09581252d38103c8,3.9236653
0e8f35f2fcf52b21069856048a64a929,13.913391
56abbae9014467d35f46261ee6f7fa71,17.800098
8ffb58ad396250f240a3969dfbbc586c,6.3088455
b3e8dcfb9aeb7215dd9f011e8c7668c7,9.530094
9b35de64953b2683c0bb358ffe23e79c,6.7702394
b0093da736b851f4cd1cea686d4b1018,14.776737
2ae74f27a662e60bf2efb26a4b8d81fd,10.786086
cad47dffa15e42fb1f1c09d6e5fec4aa,10.618524
a9903e12b56d3ec4c2de257bfe2cdc80,6.0814037
e87da23aab323df28deb2e98d41a3fb0,13.052966
89ee90f89627e3f3d3fa700921a80197,11.280145
72b02234375680d174bc9fecfb0fd9fe,5.2824445
45076151b8ea416cffebd82f5013905d,9.003333
c518fcc14b2bf7ad3f5a833fe67ed9a5,8.061674
e10c080e6f7f8136087836cadcd26199,11.144653
e8d59e851f7fa20ad90e71de20e4b099,4.457121
3a56d0fa36b997b13c3e9eee5128b7fa,8.129398
0bde6dfc382fc35f1a5ebf8ddf8e639d,15.930123
193d998b23a996345ca322516b2d5af3,13.158669
30e5f6d1724b24b1d19d90ec48d9c7d6,9.64755
3b0353c6b736cdf2d363f3ab39356b55,10.401167
f5967f0a9a614d8ccb6b2c1c16bde5ed,9.676842
f2941ef41efb5162199b15316b05ce3e,14.999848
1a02b5e9d03ba5e359d175f5185555b3,14.478476
a4f3a3f57f483a605280e1e66a6bb18b,15.498968
7c38c132d8ee69d411b7a3eae6035211,16.55024
19b6861ce084842fb4ec0cafc59deebe,12.899514
e028addc83a9ed4498311c3e203e53ff,5.497507
9eb401aae2d502a73f4a27f97d3bebf5,11.591006
3db52c1df4d52ab19d7e7365d647f6fc,10.352233
a50aa8b40d7c388a14e6fe4ec5528ec3,11.842086
d905ea9eb4e5000a35cbee306bce1935,6.2277746
b0df2d550f7ba78eb5042f07ccc1b08a,17.149908
36c2f882bdb22101a7491e871578f15e,10.186799
499973f14af890d0e5c08bc600590ec4,9.611851
62419df94d06b6b6bf72229e1acbf3fb,5.144618
c52fc1fc33756cfdee5d0cd6fed55765,11.3893385
15ec221740e9cec424172caef8dbeeab,6.879957
08b0cc275164eab92e5797432fa89770,12.477853
810b8bba6a2fb6419db87fe22a4299fe,9.000995
f26fa27bb0f1337c570d70e32fc2e413,14.248302
bd097c660191e391174ac6ebe4328a4a,10.457999
89e45e1dff3201529f9f95be3a986e8c,7.1189613
81d6ac4e9d7c1c677ea8d5d128e7f659,14.240485
ccaf9bc3712aea66d07acdbea64e069a,5.8033752
efe7380fd1ca4f19193a35a028f0ce54,10.32059
0a63a472b54f4e94fa67f374b05fc3ea,8.592787
47a1cdc1ae52b80a3800fb4509e657e4,10.922856
eb95d20e65f92b47748faa2b93841536,9.841996
53fa17c349c4b3dcbbadd8aad2eb559b,11.3377495
327511e31bd17e390fa2ce6ed4a64535,8.436425
cdbd981121b82988cdb4bc8229598984,15.423617
3fe47ae1928a1f0f0dd7e456c400da7b,15.675364
82a11e82ea02c7e3381366e935c1126e,9.032325
f6c07510a39cbc557247e18f069d38a3,12.892148
f3d8b3063ee284e7e64c8f7c41b39188,6.900574
197c1d7e2df41beeb978ee6859d6dacc,8.106999
5f45459bf082afe966e284649de7df96,10.039552
c45408df26d1ce2b64518a9a9d65fd04,8.067608
e8a6d329a01bec6edaf5e8bf65b4b9e3,17.774633
2cb146ee8dcde5dc2e8dda5bcebe3f47,9.532637
6fd7aad38ed11be7812e861b8947f7d4,17.147217
52b9a4ef7e4655cb918edd7613606ce1,11.988699
a6f2940cae871bfd63ea94dd5c476a62,9.069307
69cf676c0ee712f46af49c4b353f639a,5.1986685
32f0e397d36f01e44c8c257ceaecf508,4.6687164
cb233c021d1912e8f7d4ccb5153e0174,14.166964
24ddb4a03f3a6eb92a862416d7f597eb,9.869175
8c1e23dce3f7db336aaa4426df2228d6,6.607182
5d8ba2d50439f73f0f7a301864eba3f6,15.899074
b9d1db9d3e9608b2d37f962aaef45e03,7.575459
19f52cca1f9f963eb3275ad1a2033c0d,6.2076964
b38b59f8e68e516569507e83c2d55c58,12.864379
1dde4ac4444355c43b97d058a89e45bf,9.440111
738d6dc61c6c4ddc88d8996cec5dadae,14.074378
1bc159c29e3f54a9f2d4d2bdaa45b5df,15.240455
b2bc298fa029f415e70abae220ebf282,8.881569
6c2208178d59f2c0518261028373f5fd,6.009698
ed14c3058d5e31989c9c093cfcdae0d6,10.076981
24c78c3d4dc744978c9e4e077d3caf8e,12.346983
deae638b4d60be5de34c13bf68b5850c,5.0764794
8713d288ea779cd5feda7c95e80abc74,8.980503
6308e2b09c21b19ba8950c494a9468d6,8.625391
1e6d912e4c63965bb9eccf0cc765fc24,11.153881
f9ac6a2ab423a15620d4ae10b33ce854,11.907137
0519649fc6c78b0e228b6ea8e6767095,11.55846
9c6bf0283fbe1d66fc195f750aa3b9a3,11.387986
575c6dd8fb78db647ce9a4018b8e9235,15.448093
ba45b8302387142f547f4acd1c75b61d,7.305212
c36e554ee01d62169dcff7d661d80922,13.547722
6f46d796b9d7089d7d0a78e0d254f38f,6.3835034
4568a2bce4050c7579e898eca38f8833,13.179288
385de16f1457125fdef85002bdc4f7d4,5.420993
b17b0e273b31b9bdc4c86d55ce1f2b87,8.860879
8e1a9d039dc1c61d1fa663266a937cc7,15.990212
b76fc14b6f5d449d3abad25a2f13cc2d,16.798811
705e297aabac0f1fae1db3971e90952d,10.913008
89243c8b1f29ba7a225bdad8061fb473,14.394996
2d6e19c8b83e0333696e259829801f17,11.643404
2c9a4bb73b123a0d370e12b5bf22b0d7,8.672841
90ef0dd46322c07d322754512bf6b9b5,12.658323
767db3d915db881b9f47ce8ac08daf63,8.297506
778c4b126dadc4564077343c319a97e7,9.087123
a97a20383c7664aca72d666d1858be2a,9.937031
1d61263296787e98a9e59fcaa66265af,7.780675
80eae376fddb50c28eb0e4857691de4f,5.028062
dd0f4670de46d15e75e42d522cb73443,4.448526
4587a031fbf9d49139d63f2bcc156693,4.1386237
ddf3bfcdef56cb027078b905d96da1e5,16.009571
a85c8521d3ad60bf120cbacb00e099ce,8.242276
157ca6af9e09fbc0742ec25ceb3f0f67,13.421355
897abc3130a6d4c579a229b45349f611,8.723714
004ca5ae248069d68e8594df8abf6ce0,15.726539
a2c0b600ee987c3536f835e83313d63b,6.3995404
fe60bad9c284d296c50b267f32a70da8,9.384131
9d4ff04268ad793e7cac36f6224d44dc,11.993163
3b881091c6fc2687191b01c705287c13,12.242092
9d0ca265751868d6105b4e52c50125a9,9.456822
e7b51cb01dc5e8dc9823805f84f98aba,9.897324
4cbe925cfb272323db0ca38c5dcd6e6d,9.696496
a8e595153c8bec02b29e66399b21e1ae,12.2147045
c7eceb983991b7e80256afc58a39d0aa,7.40948
8ddd6fc19a466ec0847fec42d69824c6,11.082314
ff92fd3088a85112214acbc08d72afbf,5.7780533
e2cdcd4c94e29518c33449c5afe27583,11.944705
f71d58fa033d5d4e4425df56015ad62d,5.578273
934ef038209c91cc0ca47c0fb29e2f40,9.842804
af45c3a8c24539daa13f4ca8d2868464,11.328173
d1a400ce562574516f7678085b06cb43,15.299118
ef709a4dccff4d7df51305cc4f1dddde,6.557628
a092ef2b8b50d03343185e73609bb42d,5.7429132
e907b53c6245de45677494c2348dc8cc,7.068511
e80fd26aab8a13c526a26b51e6e337a2,12.255991
70e018faa55d042ec9fa8b92bbf526d2,11.596185
fd489d6ff419b1fa8e4912b67adcf438,6.0994883
8137dd2eb10f8393185e4fb57b038373,9.221939
a8a2f97bc403ceb2bc6c142b4b4add3e,11.832959
5cb15aad23cb171ffca7fe16297f5076,12.685579
0ff527b55e45686048447523eccdcf1d,11.042661
6fa2b34b44af3aa81c0b080d0c133338,6.3120117
39147bdfd750c2d950429efe16ea6cf7,13.236642
afb8e7d292d49589f6583efcdbda2058,14.643346
d67ba8aafdc70b372ea99f74795a039d,6.516768
c1331ba0cd03a2a346d54d5fa2ed7576,11.55799
12988705c14f4a1b899dcfba47f4fd49,17.258537
92758826a22a6b5a7f78b076a3c7f164,10.11605
774039c8407ab307e575f7adce8e99cb,5.4543586
df506acc7ef7a1311a4602005f0c982e,13.256883
f71db65486473af693cb9575b5b77acb,3.8221455
261bdcab01e8f8ebcf82abf1c64d9501,11.503317
90d67ad43a6021f7a24c16ee5807f015,6.0319285
853468812125d147c0d34a9f11f2716d,10.84732
da02757374a4765efdc08488ec40e778,11.044997
22ae6afbbbc19d8dd88d82e7001f8fcf,13.94746
4224f9827332624e60782ae9cdfbcd8f,16.440664
86bb2a790fa5e4830a669e84e452ec3d,13.584316
1f1ee480dfe62c3f7ab8829405e075c1,4.7081103
a061df95ad7f5cdb3f6f15062486f4af,5.1373825
80848ca638a6e695838ebee7d2409893,9.526271
0536f0244395bde3fde4212b3f4d64c8,11.390219
64ccc97757023bd10bf48bed7f1e14e3,13.56481
d36d550f28a8d7ce82b1a1f19db44b08,9.004453
e1a5a8d04768a9b9972f4bfb2c21a11c,13.106551
3d1bbd8630ca04120738e98740d93503,13.854478
129832042bc2898155b5ebf3b2058585,9.892958
951465eab40f27ad0841ed050ba48349,9.158337
ac0d651b9931070684816c338dab9a3a,8.978233
86750203b5e14b3a36c7a0c8612c8b8f,14.103282
c17bec338f030a3c554f761083f037d1,8.048159
